"Id","Name","CreatedAt","HeadSha","Classification","Reason","BaseKind","Base","LandingMerge","FileCount","DurationMs","TimingStatus","ChangedPaths"
"31488475836","CI","2026-08-11T11:51:06.0000000Z","2ffebb52a7bb42f79144b0fbfda21ddef7a9585d","non-dotnet","no-dotnet-path","pull-request","2cba69636c42cc02c71d663a3af52b94c8269dd7","3cb9cc73ee658b3965b367d5e53b03e3dbc4ec1e","21","219000","reported",".claude/CLAUDE.md;AGENTS.md;PLAN-PROGRESS.md;backlog/031-cli-winget-distribution.md;backlog/042-key-rebinds-as-first-class-rows.md;backlog/070-personal-defaults-sync.md;backlog/071-development-process-artifacts.md;backlog/072-process-wave-2-parity-drift-guard-templates.md;backlog/073-process-wave-3-cleanup-ux.md;backlog/074-process-wave-4-ci-routing-for-config-only-changes.md;backlog/075-process-wave-5-commands-skill-and-recap-rules.md;backlog/076-guard-exception-commit-to-plans-repo-from-worktree.md;backlog/077-pre-commit-refusal-of-human-commits-on-main.md;backlog/078-ci-config-only-route.md;backlog/blocked/079-remove-custom-plans-file-searcher-when-claude-code-issue-30176-closes.md;docs/development/ahk-workflow.pdf;docs/development/ahk-workflow.pdf.source.sha256;docs/development/ahkflow-design-system.html;docs/development/ahkflow-workflow-cheatsheet.html;docs/development/workflow.html;docs/development/workflow.md"
"31477108419","CI","2026-08-11T09:18:24.0000000Z","089af2efa470cadaf13b08234c8d063f7ada147a","non-dotnet","no-dotnet-path","pull-request","2cba69636c42cc02c71d663a3af52b94c8269dd7","3cb9cc73ee658b3965b367d5e53b03e3dbc4ec1e","21","213000","reported",".claude/CLAUDE.md;AGENTS.md;PLAN-PROGRESS.md;backlog/031-cli-winget-distribution.md;backlog/042-key-rebinds-as-first-class-rows.md;backlog/070-personal-defaults-sync.md;backlog/071-development-process-artifacts.md;backlog/072-process-wave-2-parity-drift-guard-templates.md;backlog/073-process-wave-3-cleanup-ux.md;backlog/074-process-wave-4-ci-routing-for-config-only-changes.md;backlog/075-process-wave-5-commands-skill-and-recap-rules.md;backlog/076-guard-exception-commit-to-plans-repo-from-worktree.md;backlog/077-pre-commit-refusal-of-human-commits-on-main.md;backlog/078-ci-config-only-route.md;backlog/blocked/079-remove-custom-plans-file-searcher-when-claude-code-issue-30176-closes.md;docs/development/ahk-workflow.pdf;docs/development/ahk-workflow.pdf.source.sha256;docs/development/ahkflow-design-system.html;docs/development/ahkflow-workflow-cheatsheet.html;docs/development/workflow.html;docs/development/workflow.md"
"31472292555","CI","2026-08-11T08:13:50.0000000Z","1dabc27f4e52303a763e7eec815b8709b2ee8c36","non-dotnet","no-dotnet-path","pull-request","2cba69636c42cc02c71d663a3af52b94c8269dd7","3cb9cc73ee658b3965b367d5e53b03e3dbc4ec1e","1","261000","reported","backlog/071-development-process-artifacts.md"
"31390723027","CI","2026-08-10T13:00:36.0000000Z","e0d4a7e5d9a5511053090781f269fc690900ed19","non-dotnet","no-dotnet-path","pull-request","c2648fe89bc4162c6f05ce1c88ce6d1dda9cadde","2cba69636c42cc02c71d663a3af52b94c8269dd7","2","222000","reported","backlog/blocked/068-two-flaky-tests-fail-intermittently-in-full-suite-runs.md;backlog/done/069-negative-post-click-assertions-in-knownshortcutspagetests-need-a-positive-wait-signal.md"
"31380992935","CI","2026-08-10T10:52:02.0000000Z","328951cb82412efaf9f8bf7d9fb26b8b11e2c800","non-dotnet","no-dotnet-path","pull-request","31d6332adbd0e5e4fbcc2f14773c65fe3a5cf540","c2648fe89bc4162c6f05ce1c88ce6d1dda9cadde","2","215000","reported",".claude/CLAUDE.md;backlog/070-personal-defaults-sync.md"
"31378636557","CI","2026-08-10T10:19:33.0000000Z","55e470ab28b8844f3997a61795e558dd82a164d6","non-dotnet","no-dotnet-path","pull-request","31d6332adbd0e5e4fbcc2f14773c65fe3a5cf540","c2648fe89bc4162c6f05ce1c88ce6d1dda9cadde","2","205000","reported",".claude/CLAUDE.md;backlog/070-personal-defaults-sync.md"
"31376901589","CI","2026-08-10T09:56:18.0000000Z","58304097b5287f66d5f59fe336996c9f822aadba","non-dotnet","no-dotnet-path","pull-request","31d6332adbd0e5e4fbcc2f14773c65fe3a5cf540","c2648fe89bc4162c6f05ce1c88ce6d1dda9cadde","2","217000","reported",".claude/CLAUDE.md;backlog/070-personal-defaults-sync.md"
"31374095938","CI","2026-08-10T09:20:05.0000000Z","7219a500d582aebeb06d795c5feb9908be6a2e58","non-dotnet","no-dotnet-path","pull-request","31d6332adbd0e5e4fbcc2f14773c65fe3a5cf540","c2648fe89bc4162c6f05ce1c88ce6d1dda9cadde","1","220000","reported",".claude/CLAUDE.md"
"31311289190","CI","2026-08-09T11:38:21.0000000Z","ea73035abed1c2b5cfb249ad9f892730488aa835","dotnet","changed-dotnet-path","pull-request","0454a64073d50761a7dbdc0ea4394f14630abbde","31d6332adbd0e5e4fbcc2f14773c65fe3a5cf540","3","482000","reported","backlog/069-negative-post-click-assertions-in-knownshortcutspagetests-need-a-positive-wait-signal.md;backlog/done/069-negative-post-click-assertions-in-knownshortcutspagetests-need-a-positive-wait-signal.md;tests/AHKFlowApp.UI.Blazor.Tests/Pages/KnownShortcutsPageTests.cs"
"31299915051","CI","2026-08-09T06:54:10.0000000Z","8f92cc93c1611f1329ee474977d8da91965a2645","dotnet","changed-dotnet-path","pull-request","dff35e5c3f63bf5fa39cc9edd349b4ef5bf96277","0454a64073d50761a7dbdc0ea4394f14630abbde","4","515000","reported","backlog/068-two-flaky-tests-fail-intermittently-in-full-suite-runs.md;backlog/069-negative-post-click-assertions-in-knownshortcutspagetests-need-a-positive-wait-signal.md;tests/AHKFlowApp.UI.Blazor.Tests/Pages/KnownShortcutsPageTests.cs;tests/WorktreeRemoveHook.Tests.ps1"
"31276557877","CI","2026-08-08T20:17:45.0000000Z","91da355e6fe70ef7e95a66e4d66e2532afeb141a","non-dotnet","no-dotnet-path","pull-request","5503f4910c4936267d2d7bc29564dac46735dd9a","dff35e5c3f63bf5fa39cc9edd349b4ef5bf96277","1","187000","reported","backlog/068-two-flaky-tests-fail-intermittently-in-full-suite-runs.md"
"31276211111","CI","2026-08-08T20:09:26.0000000Z","25f1e0a29c5b1e283ffa58dc453226400cee990a","non-dotnet","no-dotnet-path","pull-request","5503f4910c4936267d2d7bc29564dac46735dd9a","cc5c1918863a5b64ddca40d38551419301801ea5","1","225000","reported","backlog/done/067-make-the-powershell-suites-ci-check-required-and-runnable-from-test-fast.md"
"31269610535","CI","2026-08-08T17:30:52.0000000Z","32635e2e42af7c1aa96cb7183785519c22769ea8","non-dotnet","no-dotnet-path","pull-request","af9a575a0c0a4bc6688b773f16399957b5b4ca23","5503f4910c4936267d2d7bc29564dac46735dd9a","5","538000","reported","backlog/067-make-the-powershell-suites-ci-check-required-and-runnable-from-test-fast.md;docs/development/testing-workflow.md;scripts/README.md;scripts/test-fast.ps1;tests/TestFastPowerShellMode.Tests.ps1"
"31261307175","CI","2026-08-08T14:10:36.0000000Z","ebdec337d9cc32f798d37fdbeb3b62a5a85aca96","non-dotnet","no-dotnet-path","pull-request","df577b0ad4a95b4958a75b20e9bfbbc9c6a09162","af9a575a0c0a4bc6688b773f16399957b5b4ca23","2","499000","reported",".github/workflows/pr-agent.yml;.pr_agent.toml"
"31259271655","CI","2026-08-08T13:19:23.0000000Z","2c516c131682cd214ae5d09d3d4d47f271927169","non-dotnet","no-dotnet-path","pull-request","df577b0ad4a95b4958a75b20e9bfbbc9c6a09162","af9a575a0c0a4bc6688b773f16399957b5b4ca23","2","508000","reported",".github/workflows/pr-agent.yml;.pr_agent.toml"
"31249877189","CI","2026-08-08T09:07:09.0000000Z","b8fce2218da43dc2cc8961202cd8979f871449af","non-dotnet","no-dotnet-path","pull-request","a91fd52bad50dfaa96b13eb237cc92dd88f9fbfc","df577b0ad4a95b4958a75b20e9bfbbc9c6a09162","7","478000","reported",".github/workflows/ci.yml;backlog/067-make-the-powershell-suites-ci-check-required-and-runnable-from-test-fast.md;backlog/done/066-ci-swallows-powershell-suite-failures-in-worktree-powershell-tests.md;docs/agents/cross-agent-git-guardrails.md;scripts/README.md;scripts/run-powershell-suites.ps1;tests/CiPowerShellSuiteRunner.Tests.ps1"
"31247971058","CI","2026-08-08T08:14:42.0000000Z","439ea59be2e8f089e13b7e768730182dc6140f8b","non-dotnet","no-dotnet-path","pull-request","a91fd52bad50dfaa96b13eb237cc92dd88f9fbfc","df577b0ad4a95b4958a75b20e9bfbbc9c6a09162","7","515000","reported",".github/workflows/ci.yml;backlog/067-make-the-powershell-suites-ci-check-required-and-runnable-from-test-fast.md;backlog/done/066-ci-swallows-powershell-suite-failures-in-worktree-powershell-tests.md;docs/agents/cross-agent-git-guardrails.md;scripts/README.md;scripts/run-powershell-suites.ps1;tests/CiPowerShellSuiteRunner.Tests.ps1"
"31247501510","CI","2026-08-08T08:01:57.0000000Z","743a1480741a294db829616ad508e2b34f489175","non-dotnet","no-dotnet-path","pull-request","a91fd52bad50dfaa96b13eb237cc92dd88f9fbfc","df577b0ad4a95b4958a75b20e9bfbbc9c6a09162","7","380000","reported",".github/workflows/ci.yml;backlog/067-make-the-powershell-suites-ci-check-required-and-runnable-from-test-fast.md;docs/agents/cross-agent-git-guardrails.md;scripts/README.md;scripts/run-powershell-suites.ps1;tests/CiPowerShellSuiteRunner.Tests.ps1;tests/DeliberateFailure.Tests.ps1"
"31247396426","CI","2026-08-08T07:59:22.0000000Z","8769d07e5f30960655c3fcfe30a0f90c45c815df","non-dotnet","no-dotnet-path","pull-request","a91fd52bad50dfaa96b13eb237cc92dd88f9fbfc","df577b0ad4a95b4958a75b20e9bfbbc9c6a09162","6","518000","reported",".github/workflows/ci.yml;backlog/067-make-the-powershell-suites-ci-check-required-and-runnable-from-test-fast.md;docs/agents/cross-agent-git-guardrails.md;scripts/README.md;scripts/run-powershell-suites.ps1;tests/CiPowerShellSuiteRunner.Tests.ps1"
"31243636453","CI","2026-08-08T06:18:55.0000000Z","40af4f7f91188e75a07047284cccdd57539ac4a8","non-dotnet","no-dotnet-path","pull-request","437a3efb9fa6bd8da9adaf554a23be40967a603d","a91fd52bad50dfaa96b13eb237cc92dd88f9fbfc","8","494000","reported",".claude/hooks/pre-edit-guard.sh;.claude/settings.json;backlog/066-ci-swallows-powershell-suite-failures-in-worktree-powershell-tests.md;backlog/done/065-native-edit-isolation-misses-worktree-sessions-without-w-flag.md;docs/agents/cross-agent-git-guardrails.md;scripts/agents/agent-worktree-guard.common.ps1;scripts/agents/invoke-agent-worktree-guard.ps1;tests/AgentWorktreeGuard.Tests.ps1"
"31234043293","CI","2026-08-08T02:01:55.0000000Z","a032a387130cbbfde5c49441b73fcc5eac86bc6f","dotnet","changed-dotnet-path","pull-request","1c950f04fbb6898f31410d7a89ce39de6e1566c6","437a3efb9fa6bd8da9adaf554a23be40967a603d","11","384000","reported","backlog/done/056-disabled-button-reason-unreachable-by-keyboard-and-touch.md;src/Frontend/AHKFlowApp.UI.Blazor/CLAUDE.md;src/Frontend/AHKFlowApp.UI.Blazor/Components/Common/BlockedIconButton.razor;src/Frontend/AHKFlowApp.UI.Blazor/Pages/Profiles.razor;src/Frontend/AHKFlowApp.UI.Blazor/Shared/LoginDisplay.razor;src/Frontend/AHKFlowApp.UI.Blazor/wwwroot/css/app.css;tests/AHKFlowApp.E2E.Tests/LocalAuthModeFlowTests.cs;tests/AHKFlowApp.E2E.Tests/ProfileScriptDownloadFlowTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Components/Common/BlockedIconButtonTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Pages/ProfilesPageTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Shared/LoginDisplayTests.cs"
"31218393199","CI","2026-08-07T21:02:04.0000000Z","2b115a407655732ca62502e6a8d89bfbb46d49dd","non-dotnet","no-dotnet-path","pull-request","1c950f04fbb6898f31410d7a89ce39de6e1566c6","5120f6be2f46655587ce990d22746d871e1ce8f0","11","466000","reported",".claude/CLAUDE.md;AGENTS.md;backlog/065-native-edit-isolation-misses-worktree-sessions-without-w-flag.md;backlog/blocked/058-native-edit-refusal-names-missing-worktree-copy.md;backlog/done/054-worktree-isolation-guard-misses-bash-file-writes.md;backlog/done/061-backlog-number-collisions.md;docs/agents/cross-agent-git-guardrails.md;scripts/README.md;scripts/backlog.common.ps1;scripts/new-backlog-item.ps1;tests/BacklogNumbering.Tests.ps1"
"31208311085","CI","2026-08-07T18:44:06.0000000Z","b5bd0757a33500f09657d1cb2fed6609e98abaa8","non-dotnet","no-dotnet-path","pull-request","fa3638477d698fdae09eb69ace266d391c0c972c","e0043b6fe045303d22e7f902a6798b57171ab0a3","3","193000","reported","backlog/058-native-edit-refusal-names-missing-worktree-copy.md;backlog/065-native-edit-isolation-misses-worktree-sessions-without-w-flag.md;docs/agents/cross-agent-git-guardrails.md"
"31207996455","CI","2026-08-07T18:39:59.0000000Z","6a1c21f8b5fadcebac87817bf05a53bd7aa085ee","dotnet","changed-dotnet-path","pull-request","fa3638477d698fdae09eb69ace266d391c0c972c","1c950f04fbb6898f31410d7a89ce39de6e1566c6","6","505000","reported","backlog/done/053-title-tooltip-dead-on-disabled-action-buttons.md;src/Frontend/AHKFlowApp.UI.Blazor/CLAUDE.md;src/Frontend/AHKFlowApp.UI.Blazor/Components/KnownShortcuts/KnownShortcutUseActions.razor;tests/AHKFlowApp.E2E.Tests/ShortcutWarningFlowTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Components/KnownShortcuts/KnownShortcutMobileListTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Components/KnownShortcuts/KnownShortcutUseActionsTests.cs"
"31207669450","CI","2026-08-07T18:35:44.0000000Z","49eef8618c5e899842394ba9750d7a5acc8380a3","dotnet","changed-dotnet-path","pull-request","fa3638477d698fdae09eb69ace266d391c0c972c","1c950f04fbb6898f31410d7a89ce39de6e1566c6","5","488000","reported","backlog/done/053-title-tooltip-dead-on-disabled-action-buttons.md;src/Frontend/AHKFlowApp.UI.Blazor/Components/KnownShortcuts/KnownShortcutUseActions.razor;tests/AHKFlowApp.E2E.Tests/ShortcutWarningFlowTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Components/KnownShortcuts/KnownShortcutMobileListTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Components/KnownShortcuts/KnownShortcutUseActionsTests.cs"
"31201043541","CI","2026-08-07T17:10:14.0000000Z","734f1e69d330585ad5e0b2e0923850003641e2db","non-dotnet","no-dotnet-path","pull-request","fa3638477d698fdae09eb69ace266d391c0c972c","e0043b6fe045303d22e7f902a6798b57171ab0a3","3","194000","reported","backlog/058-native-edit-refusal-names-missing-worktree-copy.md;backlog/065-native-edit-isolation-misses-worktree-sessions-without-w-flag.md;docs/agents/cross-agent-git-guardrails.md"
"31200422440","CI","2026-08-07T17:02:19.0000000Z","3e28bd11a4705f6560d1454e8cfeb241372be977","dotnet","changed-dotnet-path","pull-request","d570866546d17d13154f848c799f787799ab9437","f9d1e81fb4b884495f42f425237e3b8bef22dff2","11","504000","reported","backlog/done/059-lcontrol-rcontrol-key-aliases-missing.md;docs/adr/0004-hotkey-typed-actions-and-raw-escape-hatch.md;src/Backend/AHKFlowApp.Application/Constants/HotkeyKeys.cs;src/Backend/AHKFlowApp.Application/Services/LegacyHotkeyDefinitionConverter.cs;tests/AHKFlowApp.API.Tests/Hotkeys/HotkeyKeysEndpointTests.cs;tests/AHKFlowApp.API.Tests/Hotkeys/HotkeysEndpointsTests.cs;tests/AHKFlowApp.Application.Tests/Constants/HotkeyKeysTests.cs;tests/AHKFlowApp.Application.Tests/Services/LegacyHotkeyDefinitionConverterTests.cs;tests/AHKFlowApp.E2E.Tests/ShortcutWarningFlowTests.cs;tests/AHKFlowApp.Infrastructure.Tests/Migrations/HotkeyTypedActionsMigrationTests.cs;tests/AHKFlowApp.TestUtilities/Fixtures/LegacyHotkeyFixtures.cs"
"31181561216","CI","2026-08-07T13:12:26.0000000Z","cc8bf5623ad5cdb4de964f311db5298556c4dd4f","non-dotnet","no-dotnet-path","pull-request","fa3638477d698fdae09eb69ace266d391c0c972c","d570866546d17d13154f848c799f787799ab9437","11","487000","reported",".github/workflows/ci.yml;AGENTS.md;backlog/059-lcontrol-rcontrol-key-aliases-missing.md;backlog/done/052-hotstrings-mobile-list-column-widths-inert.md;backlog/done/061-backlog-number-collisions.md;backlog/done/063-hotstrings-mobile-branch-stale-after-desktop-mutation.md;backlog/done/064-template-key-use-warning.md;scripts/README.md;scripts/backlog.common.ps1;scripts/new-backlog-item.ps1;tests/BacklogNumbering.Tests.ps1"
"31155906492","CI","2026-08-07T06:59:08.0000000Z","c9d8fe4d430d3c994413bbcb5f2854a950cb42e4","non-dotnet","no-dotnet-path","pull-request","ea53aa7c7133d726d304d3a96bdef8f248cc81d9","fa3638477d698fdae09eb69ace266d391c0c972c","6","477000","reported",".agents/worktrees/SKILL.md;backlog/done/060-merged-cleanup-sweeps-new-empty-worktrees.md;plugins/ahkflowapp/skills/worktrees/SKILL.md;scripts/README.md;scripts/cleanup-merged-worktrees.ps1;tests/WorktreeMergedCleanup.Tests.ps1"
"31155240344","CI","2026-08-07T06:48:16.0000000Z","66742641d13a710f8417bf62f24851f7ab1a916d","non-dotnet","no-dotnet-path","pull-request","af4028c768077b19e23020ae397661abfee72f5c","ea53aa7c7133d726d304d3a96bdef8f248cc81d9","54","513000","reported",".agents/ATTRIBUTION.md;.agents/mp-domain-modeling/SKILL.md;.agents/mp-grill-me/SKILL.md;.agents/mp-grill-with-docs/SKILL.md;.agents/mp-grilling/SKILL.md;.agents/mp-grilling/agents/openai.yaml;.agents/mp-handoff/SKILL.md;.agents/mp-prototype/LOGIC.md;.agents/mp-prototype/SKILL.md;.agents/mp-research/SKILL.md;.agents/mp-setup-matt-pocock-skills/SKILL.md;.agents/mp-setup-matt-pocock-skills/agents/openai.yaml;.agents/mp-setup-matt-pocock-skills/domain.md;.agents/mp-setup-matt-pocock-skills/issue-tracker-github.md;.agents/mp-setup-matt-pocock-skills/issue-tracker-gitlab.md;.agents/mp-setup-matt-pocock-skills/issue-tracker-local.md;.agents/mp-setup-matt-pocock-skills/triage-labels.md;.agents/mp-triage/SKILL.md;.agents/mp-wait-what/SKILL.md;.agents/mp-wait-what/agents/openai.yaml;.agents/mp-writing-for-agents/SKILL-MECHANICS.md;.agents/mp-writing-for-agents/SKILL.md;.agents/mp-writing-for-agents/agents/openai.yaml;.claude/skills/mp-setup-matt-pocock-skills;.claude/skills/mp-wait-what;.claude/skills/mp-writing-for-agents;.github/skills/mp-setup-matt-pocock-skills;.github/skills/mp-wait-what;.github/skills/mp-writing-for-agents;backlog/done/062-mp-setup-skill-carries-unused-tracker-branches.md;docs/agents/issue-tracker.md;plugins/ahkflowapp/.codex-plugin/plugin.json;plugins/ahkflowapp/skills/mp-domain-modeling/SKILL.md;plugins/ahkflowapp/skills/mp-grill-me/SKILL.md;plugins/ahkflowapp/skills/mp-grill-with-docs/SKILL.md;plugins/ahkflowapp/skills/mp-grilling/SKILL.md;plugins/ahkflowapp/skills/mp-grilling/agents/openai.yaml;plugins/ahkflowapp/skills/mp-handoff/SKILL.md;plugins/ahkflowapp/skills/mp-prototype/LOGIC.md;plugins/ahkflowapp/skills/mp-prototype/SKILL.md;plugins/ahkflowapp/skills/mp-research/SKILL.md;plugins/ahkflowapp/skills/mp-setup-matt-pocock-skills/SKILL.md;plugins/ahkflowapp/skills/mp-setup-matt-pocock-skills/agents/openai.yaml;plugins/ahkflowapp/skills/mp-setup-matt-pocock-skills/domain.md;plugins/ahkflowapp/skills/mp-setup-matt-pocock-skills/issue-tracker-github.md;plugins/ahkflowapp/skills/mp-setup-matt-pocock-skills/issue-tracker-gitlab.md;plugins/ahkflowapp/skills/mp-setup-matt-pocock-skills/issue-tracker-local.md;plugins/ahkflowapp/skills/mp-setup-matt-pocock-skills/triage-labels.md;plugins/ahkflowapp/skills/mp-triage/SKILL.md;plugins/ahkflowapp/skills/mp-wait-what/SKILL.md;plugins/ahkflowapp/skills/mp-wait-what/agents/openai.yaml;plugins/ahkflowapp/skills/mp-writing-for-agents/SKILL-MECHANICS.md;plugins/ahkflowapp/skills/mp-writing-for-agents/SKILL.md;plugins/ahkflowapp/skills/mp-writing-for-agents/agents/openai.yaml"
"31120078670","CI","2026-08-06T16:30:33.0000000Z","f23548d0ff06cd94a526b2a67d4c08fede7c8f22","non-dotnet","no-dotnet-path","pull-request","af4028c768077b19e23020ae397661abfee72f5c","fa3638477d698fdae09eb69ace266d391c0c972c","7","517000","reported",".agents/worktrees/SKILL.md;backlog/done/060-merged-cleanup-sweeps-new-empty-worktrees.md;plugins/ahkflowapp/.codex-plugin/plugin.json;plugins/ahkflowapp/skills/worktrees/SKILL.md;scripts/README.md;scripts/cleanup-merged-worktrees.ps1;tests/WorktreeMergedCleanup.Tests.ps1"
"31119649908","CI","2026-08-06T16:23:24.0000000Z","f688310d1426b078d581ecc88da64871aec579ea","non-dotnet","no-dotnet-path","pull-request","af4028c768077b19e23020ae397661abfee72f5c","ea53aa7c7133d726d304d3a96bdef8f248cc81d9","54","0","missing",".agents/ATTRIBUTION.md;.agents/mp-domain-modeling/SKILL.md;.agents/mp-grill-me/SKILL.md;.agents/mp-grill-with-docs/SKILL.md;.agents/mp-grilling/SKILL.md;.agents/mp-grilling/agents/openai.yaml;.agents/mp-handoff/SKILL.md;.agents/mp-prototype/LOGIC.md;.agents/mp-prototype/SKILL.md;.agents/mp-research/SKILL.md;.agents/mp-setup-matt-pocock-skills/SKILL.md;.agents/mp-setup-matt-pocock-skills/agents/openai.yaml;.agents/mp-setup-matt-pocock-skills/domain.md;.agents/mp-setup-matt-pocock-skills/issue-tracker-github.md;.agents/mp-setup-matt-pocock-skills/issue-tracker-gitlab.md;.agents/mp-setup-matt-pocock-skills/issue-tracker-local.md;.agents/mp-setup-matt-pocock-skills/triage-labels.md;.agents/mp-triage/SKILL.md;.agents/mp-wait-what/SKILL.md;.agents/mp-wait-what/agents/openai.yaml;.agents/mp-writing-for-agents/SKILL-MECHANICS.md;.agents/mp-writing-for-agents/SKILL.md;.agents/mp-writing-for-agents/agents/openai.yaml;.claude/skills/mp-setup-matt-pocock-skills;.claude/skills/mp-wait-what;.claude/skills/mp-writing-for-agents;.github/skills/mp-setup-matt-pocock-skills;.github/skills/mp-wait-what;.github/skills/mp-writing-for-agents;backlog/done/062-mp-setup-skill-carries-unused-tracker-branches.md;docs/agents/issue-tracker.md;plugins/ahkflowapp/.codex-plugin/plugin.json;plugins/ahkflowapp/skills/mp-domain-modeling/SKILL.md;plugins/ahkflowapp/skills/mp-grill-me/SKILL.md;plugins/ahkflowapp/skills/mp-grill-with-docs/SKILL.md;plugins/ahkflowapp/skills/mp-grilling/SKILL.md;plugins/ahkflowapp/skills/mp-grilling/agents/openai.yaml;plugins/ahkflowapp/skills/mp-handoff/SKILL.md;plugins/ahkflowapp/skills/mp-prototype/LOGIC.md;plugins/ahkflowapp/skills/mp-prototype/SKILL.md;plugins/ahkflowapp/skills/mp-research/SKILL.md;plugins/ahkflowapp/skills/mp-setup-matt-pocock-skills/SKILL.md;plugins/ahkflowapp/skills/mp-setup-matt-pocock-skills/agents/openai.yaml;plugins/ahkflowapp/skills/mp-setup-matt-pocock-skills/domain.md;plugins/ahkflowapp/skills/mp-setup-matt-pocock-skills/issue-tracker-github.md;plugins/ahkflowapp/skills/mp-setup-matt-pocock-skills/issue-tracker-gitlab.md;plugins/ahkflowapp/skills/mp-setup-matt-pocock-skills/issue-tracker-local.md;plugins/ahkflowapp/skills/mp-setup-matt-pocock-skills/triage-labels.md;plugins/ahkflowapp/skills/mp-triage/SKILL.md;plugins/ahkflowapp/skills/mp-wait-what/SKILL.md;plugins/ahkflowapp/skills/mp-wait-what/agents/openai.yaml;plugins/ahkflowapp/skills/mp-writing-for-agents/SKILL-MECHANICS.md;plugins/ahkflowapp/skills/mp-writing-for-agents/SKILL.md;plugins/ahkflowapp/skills/mp-writing-for-agents/agents/openai.yaml"
"31118033766","CI","2026-08-06T15:56:57.0000000Z","133d56572b23dd3af96c26f15c0f3cccf8b0813c","unresolved","no-base-on-main-first-parent","","","","0","953000","reported",""
"31116589457","CI","2026-08-06T15:36:00.0000000Z","a2faefbb9889482593c68ca165d2fcc80c8e3414","unresolved","no-base-on-main-first-parent","","","","0","485000","reported",""
"31114078969","CI","2026-08-06T15:04:35.0000000Z","3ba22d87dc853adf7e656750a34eec6aeb393b56","unresolved","no-base-on-main-first-parent","","","","0","488000","reported",""
"31111788119","CI","2026-08-06T14:37:54.0000000Z","c920eb5c4649a129616754e9f8a0ffe4c5efaf6d","dotnet","changed-dotnet-path","pull-request","3be7bdbe815f86c3abc4313157617336e5e71ac0","af4028c768077b19e23020ae397661abfee72f5c","4","479000","reported","backlog/done/057-downloads-page-row-stays-disabled-when-the-file-save-fails.md;src/Frontend/AHKFlowApp.UI.Blazor/Pages/Downloads.razor;tests/AHKFlowApp.E2E.Tests/DownloadsSaveFailureFlowTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Pages/DownloadsPageTests.cs"
"31097392777","CI","2026-08-06T11:28:21.0000000Z","5b054c56f1d3ff231c4961dd8b1da02da065915a","non-dotnet","no-dotnet-path","pull-request","15ace65e0c20a855e6bb86f1f959e8d0df85ae2b","3be7bdbe815f86c3abc4313157617336e5e71ac0","2","210000","reported","backlog/060-merged-cleanup-sweeps-new-empty-worktrees.md;backlog/061-backlog-number-collisions.md"
"31092672597","CI","2026-08-06T10:17:40.0000000Z","e63d8213a9e9684447a54084047d9fea4a9d79c4","non-dotnet","no-dotnet-path","pull-request","04f9aef8e9ab929a843160e3d8cc94b71841f2d5","15ace65e0c20a855e6bb86f1f959e8d0df85ae2b","7","467000","reported",".claude/hooks/pre-bash-guard.sh;AGENTS.md;backlog/058-native-edit-refusal-names-missing-worktree-copy.md;backlog/done/054-worktree-isolation-guard-misses-bash-file-writes.md;docs/agents/cross-agent-git-guardrails.md;scripts/agents/agent-worktree-guard.common.ps1;tests/AgentWorktreeGuard.Tests.ps1"
"31090956674","CI","2026-08-06T09:53:04.0000000Z","63bf433c20bc19c0127db21e1bc0db3950106be4","dotnet","changed-dotnet-path","pull-request","9210dad32b9797512c027782858d83182c2dd31f","04f9aef8e9ab929a843160e3d8cc94b71841f2d5","13","503000","reported","backlog/059-lcontrol-rcontrol-key-aliases-missing.md;backlog/done/058-template-key-use-warning.md;docs/development/ahk-v2-syntax.md;src/Frontend/AHKFlowApp.UI.Blazor/Components/Hotkeys/HotkeyEditDialog.razor;src/Frontend/AHKFlowApp.UI.Blazor/Components/Hotkeys/ShortcutWarning.razor;src/Frontend/AHKFlowApp.UI.Blazor/Helpers/TemplateKeyUses.cs;src/Frontend/AHKFlowApp.UI.Blazor/Helpers/TemplateUseText.cs;src/Frontend/AHKFlowApp.UI.Blazor/Pages/Hotkeys.razor;tests/AHKFlowApp.E2E.Tests/ShortcutWarningFlowTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Components/Hotkeys/HotkeyEditDialogTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Helpers/TemplateKeyUsesTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Helpers/TemplateUseTextTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Pages/HotkeysPageTests.cs"
"31083913584","CI","2026-08-06T08:11:56.0000000Z","a80d8a5efcd068dba57e1181106f85b98acee38c","unresolved","no-base-on-main-first-parent","","","","0","421000","reported",""
