"Id","Metric","Seed","Stratum","Key","Session","Timestamp","Fragments","Screen","Label","Text"
"U88","next-step-asks","20260816","unflagged","uuid:2df5f6e9-f3ac-47c5-9f4c-510a6d19e4ee","86ce271a-b645-4206-aa09-4cd71758cdd3.jsonl","08/11/2026 18:44:28","1","","not-a-case","file it now"
"U89","next-step-asks","20260816","unflagged","uuid:2ea6c297-7915-4a4a-80ac-9bae9c20f3a6","eed1b447-b8b9-458a-a731-fb5d64354649.jsonl","07/29/2026 12:20:13","1","","not-a-case","PR231 had been merged and local git updated"
"U8","next-step-asks","20260816","unflagged","uuid:309cde7d-109c-4208-808d-24405631cdf9","86ce271a-b645-4206-aa09-4cd71758cdd3.jsonl","08/11/2026 11:45:30","1","","missed","I'm continuing here now, are the two things for me still relevant?"
"U9","next-step-asks","20260816","unflagged","uuid:30e800aa-8a06-4d91-b887-a2d9ce7d5289","1ee46794-bcb6-41f5-9354-f9c4a6835213.jsonl","07/24/2026 13:39:45","1","","not-a-case","Address all comments in the pasted local review: for each comment, push back if the current code already handles it, otherwise implement the valid fix; keep changes minimal and consistent with existing style, do not assume any PR/GitHub threads/commits/remotes, and summarize accepted fixes, pushbacks, assumptions, and files changed. The design omits the frontend enum required by the numeric UI contract, so implementation as inventoried cannot expose the new operations
  correctly. It also overgeneralizes Win-key Send failures, contains an odd-width positioning defect, and leaves the maintained emission
  documentation stale.

  Full review comments:

  - [P1] Add the frontend WindowOp mirror — C:\Dev\segocom-github\AHKFlowApp.claude\worktrees\hotkey-ui-plan\docs\superpowers\specs\2026-07-24-
    window-snap-and-win-send-guardrail-design.md:109-109
    When this design is implemented, WindowOp also exists as a separate numeric wire-contract mirror in src/Frontend/AHKFlowApp.UI.Blazor/DTOs/
    WindowOp.cs, and the dropdown enumerates that type. Updating only the domain enum means values 5/6 never appear in Enum.GetValues; adding the
    proposed label cases would also fail to compile because the frontend members do not exist. Include the frontend enum with matching numeric
    values and test its dropdown behavior.

  - [P2] Limit the warning to gestures shown to fail — C:\Dev\segocom-github\AHKFlowApp.claude\worktrees\hotkey-ui-
    plan\docs\superpowers\specs\2026-07-24-window-snap-and-win-send-guardrail-design.md:87-92
    When _sendWin is used with working system shortcuts such as Win+E, this alert still claims injected Win is generally ignored and directs the
    user to Raw. The companion spec establishes only the Aero Snap/Win+Arrow failure, while the AHK v2 Send documentation
    (https://doggy8088.github.io/AutoHotkeyDocs/docs/lib/Send.htm) explicitly uses Send ""#e"" for Win+E and includes Win+L safeguards because Send
    can trigger OS shortcuts. Scope the warning to affected gestures or make the wording Aero-Snap-specific.

  - [P3] Give SnapRight the odd-width remainder — C:\Dev\segocom-github\AHKFlowApp.claude\worktrees\hotkey-ui-plan\docs\superpowers\specs\2026-07-
    24-window-snap-and-win-send-guardrail-design.md:50-51
    On a monitor whose work-area width r-l is odd, both the offset and width are floor-divided, so the right window ends one pixel before r and
    leaves a visible strip uncovered. Compute its width from the chosen X coordinate, such as r - (l + (r-l)//2), so SnapRight reaches the work
    area's right edge.

  - [P2] Update the canonical AHK emission documentation — C:\Dev\segocom-github\AHKFlowApp.claude\worktrees\hotkey-ui-
    plan\docs\superpowers\specs\2026-07-24-window-snap-and-win-send-guardrail-design.md:107-110
    After these cases ship, docs/development/ahk-v2-syntax.md will still state that Window emits only the five existing one-line operations.
    Because the implementation adds block-bodied snap output to this maintained AHK contract, include that document in the change inventory and
    describe the two new operations and their primary-monitor behavior."
"U90","next-step-asks","20260816","unflagged","uuid:3129e8dc-2838-4dc8-b2c7-4236ff19f591","86ce271a-b645-4206-aa09-4cd71758cdd3.jsonl","08/12/2026 08:40:59","1","","not-a-case","move the script into the repo and push both"
"U91","next-step-asks","20260816","unflagged","uuid:32e8686f-f41d-4e31-96ff-3c411f1abfda","80f3f699-ee23-4d13-97e2-9a2567a0196d.jsonl","07/29/2026 13:49:55","1","","not-a-case",".exi"
"U11","next-step-asks","20260816","unflagged","uuid:339f5ee0-78fe-463a-b524-c18245721d6e","c029accf-cf97-4a2e-8001-d16a3e5f2afd.jsonl","07/21/2026 21:06:52","1","","not-a-case","do"
"U12","next-step-asks","20260816","unflagged","uuid:33dab92b-0923-4bd3-8221-15e6770091de","7a22bbdd-55a8-43cb-92f5-5e3a3ce9bc7f.jsonl","07/22/2026 05:37:56","1","","not-a-case","he said ""hi"" 100`% there is a backtick in the output, script: #Requires AutoHotkey v2.0
; #195 escaping load-test.
; This line is exactly what HotkeyEmitter now produces for
; Parameters = he said ""hi"" 100`%  (raw, with a literal backtick).
; PASS = script loads with NO error dialog (green H tray icon appears).
^a::Send(""he said `""hi`"" 100``%"")"
"U92","next-step-asks","20260816","unflagged","uuid:34523d54-51ff-4dd4-93e5-7c0ea1c428bf","903d7856-380a-46ac-8f01-ecbf866d897e.jsonl","07/31/2026 19:46:14","1","","not-a-case","Yes—I caused it. Sorry.

  I spawned a reviewer subagent in the live worktree with explicit read-only instructions. It ignored them and repeatedly edited tracked files and created .claude/backlog/045-modifier-label-drift-
  guard.md. Some queued writes appeared even after interruption.

  Because the worktree was clean when I started, I used apply_patch three times to:

  - Restore the affected tracked files to exact HEAD content.
  - Delete the untracked backlog 045 file.

  I did not run git checkout, git clean, git stash, git reset, or move HEAD. One git update-index --refresh attempt was blocked and made no change. The repeated apply_patch reversions explain the
  observed signature and the three losses. I also did not move main.

  Brief explanation for the other reviewer:

  > A Codex reviewer subagent violated its read-only instruction and wrote into the shared live worktree. The primary Codex agent then repeatedly restored tracked files to HEAD and deleted its
  > untracked backlog file using apply_patch. No git clean, checkout, stash, reset, commit, or HEAD movement occurred. This cleanup mistakenly collided with concurrent reviewer work. Future reviews
  > must use a separate temporary worktree at the reviewed SHA."
"U93","next-step-asks","20260816","unflagged","uuid:34547453-3a70-4e4b-8e9b-c34115d30fbb","86ce271a-b645-4206-aa09-4cd71758cdd3.jsonl","08/11/2026 11:58:12","1","","not-a-case","widen it"
"U94","next-step-asks","20260816","unflagged","uuid:351fa4b1-c2ec-42f4-90ca-c3670601317e","b8414536-3e44-4470-8bd8-a22b3c4cd715.jsonl","07/27/2026 20:01:46","1","","not-a-case","do it"
"U95","next-step-asks","20260816","unflagged","uuid:3586c797-c290-4bbb-8b65-a8a288bb8061","86ce271a-b645-4206-aa09-4cd71758cdd3.jsonl","08/12/2026 10:59:53","1","next","not-a-case","Findings
1. High: The parity checker fails open when required fields are missing or duplicated. scripts/check-plan-canon-parity.ps1:57-65 stores only matched fields and overwrites duplicate edges. Lines 95-97 reject only zero extracted stages. Lines 101-124 compare only extracted canonical entries. Removing Stage 5’s canonical success row, removing both Stage 5 Exit fields, or adding a wrong edge followed by a correct duplicate all returned exit 0. Enforce one Exit and five unique edges for every expected stage before comparison.
2. High: Appendix B can mask Stage 10 drift. The final stage extends to end-of-file at scripts/check-plan-canon-parity.ps1:76. The greedy edge match at line 80 therefore consumes Appendix B, which starts at docs/superpowers/plans/2026-08-10-development-process-plan-071.md:974. I changed Stage 10’s real resume target to wrong, then added an Appendix B arrow to stay; the checker returned exit 0. Bound extraction to Appendix A.
3. High: The Cleanup scan cannot detect the branch-only failure it is required to detect. docs/development/workflow.md:573-585 requires detection of either leftover. However, scripts/cleanup-merged-worktrees.ps1:158-200 only examines branches attached to registered worktrees. The watcher prunes the worktree before branch deletion at scripts/remove-worktree-local-dev.ps1:840-850, and can finish with “branch preserved” at line 921. The same incorrect delegation appears in the private plan at docs/superpowers/plans/2026-08-10-development-process-plan-071.md:716.
4. High: Backlog 082 scopes the fix to the wrong competing process. The item says two Coverage runs overlapped at backlog/082-concurrent-coverage-runs-corrupt-each-others-results.md:13-16,68-80, but its own evidence records Fast-slice TRXs at lines 46-52. Fast creates those files at scripts/test-fast.ps1:108-120. Coverage does not request a TRX logger at scripts/run-coverage.ps1:63-69; ReportGenerator reads coverage XML at lines 79-82. A lock used only by run-coverage.ps1 will not prevent Coverage-versus-Fast build collisions. The expected-input check must also use coverage artifacts unless Coverage starts producing TRXs explicitly.
5. High: The human-turn predicate excludes real prompts and includes injected skill content. backlog/072-process-wave-2-parity-drift-guard-templates.md:126-136 requires array-form message.content and deduplication by message.id. A real typed prompt has string content, top-level uuid, promptSource:""typed"", and origin.kind:""human"" in ...86ce271a-b645-4206-aa09-4cd71758cdd3.jsonl:8. Injected skill content satisfies the proposed array-text predicate at line 23. There is no message.id in either record.
6. Medium: The friction specification still permits different totals. Lines 121-122 require identical results, but lines 132-146 do not define classifiers for a handoff, next-step ask, directory-bound command, or cleanup event. Lines 145-146 explicitly permit either event-only counting or an upper bound. Two compliant scripts can therefore disagree.
7. Medium: Historical CI classification leaves {base} undefined. backlog/072-process-wave-2-parity-drift-guard-templates.md:139-141 defines headSha but not the base commit. Comparing against current main changes the result later. Record the run-time base SHA and its source.
8. Medium: The universal resume command fails after valid file moves. docs/development/workflow.md:284-294 always reads backlog/<item>.md and treats a missing remote path as unpublished. Ship moves the item to backlog/done/ at line 471; blocked transitions use backlog/blocked/ at line 512. A correctly pushed transition in either location is therefore misclassified.
9. Medium: The private plan still omits the blocker push in Stage 9 itself. The new shared rule at docs/superpowers/plans/2026-08-10-development-process-plan-071.md:714 says to commit and push. However, Stage 9 Action at lines 914-916 and its blocked edge at lines 934-939 still omit both operations. Canonical Stage 9 requires them at docs/development/workflow.md:471,512.
Backlog 082 Questions
Both open questions are answerable, not unknowable. A controlled Coverage-versus-Fast reproduction can log process IDs and phases to identify the lock holder. Assembly hashes or MVIDs recorded before test-host launch can establish which assembly each test executes."
"U96","next-step-asks","20260816","unflagged","uuid:36e299c6-0f89-4ed9-9518-e814a3bf42b5","e1595808-c30d-4ad9-ad03-11881a35e892.jsonl","07/20/2026 16:20:08","1","","not-a-case","@docs/superpowers/plans/2026-07-20-hotstring-page-ux-fixes-plan.md has this plan been fully implemented on this branch?"
"U97","next-step-asks","20260816","unflagged","uuid:387fbb96-38ef-4a86-8458-f7e4ca03fec6","86ce271a-b645-4206-aa09-4cd71758cdd3.jsonl","08/11/2026 18:42:27","1","","not-a-case","these manual actions are too much, this will be addressed by the process improvement I hope!"
"U13","next-step-asks","20260816","unflagged","uuid:390d6430-e830-464e-8937-4153b043c517","b5daf7ef-e3c8-490d-b82e-31cd26490530.jsonl","07/27/2026 11:33:05","1","","not-a-case","## Findings

  - [P1] False CI exemption for skill/reference paths — AGENTS.md:149 says SkillLayout.Tests.ps1 validates these paths. It does not. It only checks
    that each top-level .agents directory contains SKILL.md and that setup-script allowlists match (tests/SkillLayout.Tests.ps1:42, tests/
    SkillLayout.Tests.ps1:74). A plan can reference a missing skill companion or reference file while CI passes. Remove this exemption or add a
    test that resolves referenced paths.

  - [P2] External APIs have no defined proof format — AGENTS.md:141 requires file:line proof for every identifier a plan calls or extends. Normal
    plans use .NET and NuGet APIs such as HttpClient, TimeProvider, and extension methods whose definitions are outside this repository. The
    mandatory gate would force valid APIs to be marked FABRICATED or make agents ignore the rule. Limit file:line to repository identifiers and
    allow exact-version official API documentation for external identifiers.

  Verification:

  - SkillLayout.Tests.ps1: PASS, 25 active skills.
  - git diff --check main...HEAD: PASS.
  - Branch scope: one commit, only AGENTS.md, clean worktree.
  - Build/runtime: SKIP — docs-only exemption.

  Verdict: NEEDS FIXES. No files changed during review."
"U14","next-step-asks","20260816","unflagged","uuid:39da2224-34e2-45ad-bb52-9c81a8b9ec35","8948c44b-052c-47bd-86c7-80c556b0e916.jsonl","07/22/2026 10:11:42","1","","not-a-case","push and update the table"
"U98","next-step-asks","20260816","unflagged","uuid:3a1460bb-9681-4be1-82a4-00abe93272f2","1f95f33f-8a9e-4043-8a4f-d188d2191ee1.jsonl","07/23/2026 12:49:56","1","","not-a-case","do it"
"U15","next-step-asks","20260816","unflagged","uuid:3c55889b-74ed-497b-a84f-d86623356d23","ce6da506-98d4-4279-889b-2a4a6c9df662.jsonl","07/21/2026 06:40:01","1","","not-a-case","push and upd body"
"U99","next-step-asks","20260816","unflagged","uuid:3c83c0d6-7504-495c-b48a-7b401cecee72","eb882452-c92b-41cc-a0ac-9936250a7765.jsonl","07/27/2026 20:01:06","1","","not-a-case","backlog 034 in its worktree, commit the plan in its worktree and switch to it"
"U16","next-step-asks","20260816","unflagged","uuid:3eb17fe4-2447-4a6c-aa7b-efa799a35a3e","6d1c9754-f8c9-42af-b1dc-6e09b02685f7.jsonl","07/22/2026 09:51:47","1","","not-a-case","run it"
"U100","next-step-asks","20260816","unflagged","uuid:3edd3a44-19cb-4556-bafe-71cb47eeb31c","146c148c-90f7-4a50-8a0d-7635bb2360d3.jsonl","08/08/2026 17:41:57","1","","not-a-case","1"
"U101","next-step-asks","20260816","unflagged","uuid:42a3d1fd-97f6-4f6d-8821-9312205c7c27","6c463c11-b200-4dd0-bf39-83042541fb3e.jsonl","07/29/2026 05:52:42","1","","not-a-case","confirmed"
"U102","next-step-asks","20260816","unflagged","uuid:469900d1-bf8a-459a-9c46-61faeaabe781","8e27dcae-7f13-4d22-af81-6cc48a51d7d5.jsonl","08/02/2026 12:40:18","1","","not-a-case","did you fix the bugs you found?"
"U103","next-step-asks","20260816","unflagged","uuid:46d7d8f1-acd4-4d8d-a4e0-c11984b60a81","86ce271a-b645-4206-aa09-4cd71758cdd3.jsonl","08/11/2026 11:49:00","1","","not-a-case","done 1, 2 skip it"
"U17","next-step-asks","20260816","unflagged","uuid:46f69e9d-7777-4163-bdbd-1da2b5e4d37d","6c463c11-b200-4dd0-bf39-83042541fb3e.jsonl","07/29/2026 01:29:26","1","proceed","not-a-case","Verdict: the spec is not implementation-ready. The self-review fixed real errors, but several paths still produce false or stale warnings.

  ## Blocking findings

  1. Conflict is the wrong domain object.
     A catalog row is a known shortcut. A conflict only exists when a hotkey matches that shortcut. “Owner” is record provenance, not a conflict
     source. An owner might add “Visual Studio,” but Visual Studio remains the source. This flaw affects the entities, DTOs, endpoint, route, and /
     C:/Dev/segocom-github/AHKFlowApp/CONTEXT.md:90.

     Recommended model:
      - KnownShortcut: the catalog record.
      - ShortcutUse: one Windows or application use.
      - HotkeyWarning: the derived match.
      - RecordOrigin: BuiltIn or Owner.
      - UsedBy: Windows, Chrome, Visual Studio, or the owner’s label.

  2. NeverFires | TakesOver is a false binary.
     There are at least four possible outcomes: only AHK runs, both actions run, only the original runs, or behavior varies by environment. Another
     low-level hook can suppress delivery to later hooks and the target window. Therefore,
     /C:/Dev/segocom-github/AHKFlowApp/docs/superpowers/specs/2026-07-28-hotkey-conflict-warnings-design.md:192 is false. Microsoft documents that
     hook behavior (https://learn.microsoft.com/en-us/windows/win32/winmsg/lowlevelkeyboardproc).

     AutoHotkey uses RegisterHotKey when possible, then falls back to its hook. $ forces the hook, according to AutoHotkey’s official documentation
     (https://github.com/AutoHotkey/AutoHotkeyDocs/blob/e5c428f1181223023de2ed93e53640aab6c02a29/docs/lib/_UseHook.htm#L26-L33). AHKFlow adds $
     only for SendKeys at /C:/Dev/segocom-github/AHKFlowApp/src/Backend/AHKFlowApp.Application/Services/HotkeyEmitter.cs:68. The result can
     therefore depend on HotkeyActionKind.

     For release one, drop the outcome promise. Use metadata such as SystemProtected, ExistingWindowsShortcut, ApplicationShortcut, and Unknown.
     Write conditional warning text.

  3. The owner-wins merge rule can erase the most important warning.
     At /C:/Dev/segocom-github/AHKFlowApp/docs/superpowers/specs/2026-07-28-hotkey-conflict-warnings-design.md:203, an owner entry replaces a
     matching built-in. An owner entry for Win+L would therefore replace NeverFires with its mandatory TakesOver. That silently downgrades the
     warning.

     Matching rows must be aggregated. Sources and labels should be combined. An owner annotation must never remove or weaken built-in facts. The
     strongest built-in warning must remain.

  4. The catalog remains unspecified.
     “About 30 entries” and “and similar” at /C:/Dev/segocom-github/AHKFlowApp/docs/superpowers/specs/2026-07-28-hotkey-conflict-warnings-
     design.md:221 require the implementer to invent the product’s core data.

     The spec needs an exact manifest containing:
      - Stable ID and canonical combination.
      - Source or sources.
      - Global or foreground-application scope.
      - Warning category and exact user text.
      - Pinned evidence URL.
      - Tested Windows, AutoHotkey, and application versions.
      - Verification date.

     There is also one remaining source error. The AutoHotkey Override page only describes NoWinKeys; it does not prove AHK behavior for Win+L or
     Win+U. The spec correctly rejects that evidence for Win+U, but incorrectly counts it for Win+L at
     /C:/Dev/segocom-github/AHKFlowApp/docs/superpowers/specs/2026-07-28-hotkey-conflict-warnings-design.md:240. Microsoft separately says Windows
     prevents attempts to override Win+L, but that still does not prove the AHK handler never runs. Microsoft Win+L source
     (https://learn.microsoft.com/en-us/troubleshoot/azure/virtual-desktop/win-key-remains-held-after-pressing-ctrl-win-l-in-remote-session).

     Ctrl+Alt+Del has strong support through Windows’ secure-attention handling. Microsoft Winlogon documentation
     (https://learn.microsoft.com/en-us/windows/win32/secauthn/responsibilities-of-winlogon).

     F12 should not be a Windows warning merely because RegisterHotKey reserves it. AutoHotkey falls back to its hook. F12 can instead appear as an
     application shortcut where documented, such as Chrome (https://support.google.com/chrome/answer/157179?co=GENIE.Platform%3DDesktop&hl=en-en)
     and Edge (https://support.microsoft.com/en-US/edge/keyboard-shortcuts-in-microsoft-edge).

  5. Mute and unmute cannot both work through the described catalog.
     The management page needs muted rows so users can unmute them at /C:/Dev/segocom-github/AHKFlowApp/docs/superpowers/specs/2026-07-28-hotkey-
     conflict-warnings-design.md:233. The integration test instead says muting hides the row at /C:/Dev/segocom-github/AHKFlowApp/docs/superpowers/
     specs/2026-07-28-hotkey-conflict-warnings-design.md:326.

     Define two views:
      - Management query: every row, including IsIgnored.
      - Dialog query: active warnings only.

     Also define whether ignoring one source still shows another source for the same combination. IgnoredKnownShortcut is clearer than
     MutedConflict.

  6. The cache strategy still permits stale or cross-owner data.
     Clearing the cache after mutations in one management page does not handle another browser tab, another mutation client, or an account change
     within the same Blazor lifetime. This owner-scoped data is too small to justify that risk.

     Fetch once when each dialog opens and keep a dialog-local snapshot. If later measurements justify caching, use owner-keyed revalidation or an
     ETag.

  7. The dialog lifecycle is incomplete.
     The spec only rechecks in OnKeyChanged and OnModifierChanged at /C:/Dev/segocom-github/AHKFlowApp/docs/superpowers/specs/2026-07-28-hotkey-
     conflict-warnings-design.md:306. An existing hotkey will show no warning until the user changes it. Current initialization occurs at /C:/Dev/
     segocom-github/AHKFlowApp/src/Frontend/AHKFlowApp.UI.Blazor/Components/Hotkeys/HotkeyEditDialog.razor:331.

     The proposed placement is also wrong. The precedent alert sits inside the SendKeys action editor at /C:/Dev/segocom-github/AHKFlowApp/src/
     Frontend/AHKFlowApp.UI.Blazor/Components/Hotkeys/HotkeyEditDialog.razor:94. This warning concerns the activation combination. It belongs after
     the modifier controls at /C:/Dev/segocom-github/AHKFlowApp/src/Frontend/AHKFlowApp.UI.Blazor/Components/Hotkeys/HotkeyEditDialog.razor:35.

     Specify initial loading, rapid-change cancellation, load failure, and a stable data-test selector.

  8. The implementation inventory and security tests are incomplete.
     [Authorize] alone does not match the controller precedent. Existing controllers also use [RequiredScope(""access_as_user"")] at /C:/Dev/segocom-
     github/AHKFlowApp/src/Backend/AHKFlowApp.API/Controllers/HotkeysController.cs:17. Owner-scoped list data should follow the explicit no-store
     precedent at /C:/Dev/segocom-github/AHKFlowApp/src/Backend/AHKFlowApp.API/Controllers/CategoriesController.cs:19.

     Missing files and artifacts include:
      - /C:/Dev/segocom-github/AHKFlowApp/src/Backend/AHKFlowApp.Application/Abstractions/IAppDbContext.cs:9, /C:/Dev/segocom-github/AHKFlowApp/
        src/Backend/AHKFlowApp.Infrastructure/Persistence/AppDbContext.cs:10, and three test context wrappers.

      - Frontend API interface, client, catalog interface, and both auth-mode registrations in /C:/Dev/segocom-github/AHKFlowApp/src/Frontend/
        AHKFlowApp.UI.Blazor/Program.cs:112.

      - Menu entry in /C:/Dev/segocom-github/AHKFlowApp/src/Frontend/AHKFlowApp.UI.Blazor/Layout/NavMenu.razor:22.
      - Entity builders required by the repository’s testing rules.
      - New-table cleanup in /C:/Dev/segocom-github/AHKFlowApp/tests/AHKFlowApp.E2E.Tests/Fixtures/StackFixture.cs:23.
      - Migration snapshot and service registration changes in dialog tests.

     Add tests for cross-owner reads and mutations, owner-entry downgrade attempts, duplicate built-in sources, initial dialog warnings, ignored-
     row recovery, and catalog-load failure.

  ## Better solution

  I recommend restoring the original small feature before adding owner customization.

  1. Static advisory catalog — recommended
      - Add a small, exact KnownShortcutCatalog.
      - Expose it through the existing HotkeysController, similar to /keys.
      - Show a non-blocking dialog warning.
      - No entities, migration, custom controller, management page, menu, owner cache, or mute system.
      - Start with source-backed entries only.
      - Measure whether users actually need custom rows or ignored warnings.

  2. Full owner overlay — only if customization is required now
      - Keep static KnownShortcut data separate from CustomKnownShortcut.
      - Store ignored built-in IDs as IgnoredKnownShortcut.
      - Aggregate matching uses by combination.
      - Never let owner data downgrade built-in data.
      - Return IsIgnored to management clients.
      - Load active warnings afresh when opening the dialog.

  3. Later native diagnostic

     Add ahkflow hotkey doctor if live-machine checks become valuable. A RegisterHotKey probe can report currently registered Win32 hotkeys, but it
     must state that keyboard hooks remain invisible. PowerToys uses exactly that limited probe in its pinned implementation
     (https://github.com/microsoft/PowerToys/blob/6d89ade9adc193c1c2a3075fa4aa4f43ce890c06/src/runner/hotkey_conflict_detector.cpp#L336-L378).

  ## Answers to the open questions

  1. Effect names: Do not keep them. Prefer SystemProtected, ExistingShortcut, and Unknown, with conditional user text.
  2. Route and label: The recommended release has no page. If retained, use /shortcut-warnings and “Shortcut warnings.”
  3. Browsers: One grouped record when the combination and meaning match exactly. Store Chrome, Edge, and Firefox in Sources. Split genuine
     differences.

  4. Owner effect: Do not force TakesOver. Owner records should not assert runtime behavior.
  5. Field rename: Rename _combinationConflict inside the feature branch. It is an atomic terminology correction needed by that feature.
  6. Manual verification: The feature implementer should run it on a controlled Windows machine. Record both whether AHK ran and whether the
     original action ran. Include Win+L and test $ and non-$ output. Release may proceed without the tests only if it removes absolute runtime
     claims.

  Repository state: CONTEXT.md is already committed as 129a19d8 on chore/context-conflict-terms; the pasted “uncommitted” note is stale. The
  private plans repository is at bfa3fdf and is two commits ahead and two behind its remote. I reviewed that local snapshot. No tracked or staged
  files were changed. No runtime tests were needed under the docs-only review exemption."
"U104","next-step-asks","20260816","unflagged","uuid:474aee06-379b-49ea-a0f0-a848aea1733f","c948ce81-96de-4d44-b46e-b5710a2e8ca9.jsonl","08/03/2026 14:32:34","1","","not-a-case","why is the worktree for @.claude/backlog/done/040-known-shortcuts-mobile-layout.md not being cleanup up when I run the worktree cleanup script? the work has been merged"
"U18","next-step-asks","20260816","unflagged","uuid:49a92f6f-2ca8-43b0-af05-3a05eeb6acb1","70b3b8ec-cd96-4dc4-a57f-e5663fbed473.jsonl","07/22/2026 10:32:49","1","","not-a-case","how can I reconfigure the claude notifications go plugin? is the latest version installed?"
"U105","next-step-asks","20260816","unflagged","uuid:4a3ac0d2-2082-49f2-b8bc-3499c675619c","cb19d457-3bd5-4ce7-9fca-e727222a8471.jsonl","08/05/2026 18:42:38","1","","missed","does @docs/superpowers/specs/2026-08-05-profiles-page-download-design.md have dependencies or ready to go"
"U19","next-step-asks","20260816","unflagged","uuid:4a5b67f9-6786-4265-8b5a-089599273d86","b1afe5ae-b379-4907-b3d3-ea7a6f4a143d.jsonl","07/25/2026 13:13:23","1","","not-a-case"," ## Findings

  1. [P1] Conflicting filters can visibly lie to users. The spec allows the toolbar to ignore an active funnel while leaving that funnel displayed,
     then unexpectedly reapplies it when the toolbar is cleared (C:/Dev/segocom-github/AHKFlowApp.claude/worktrees/wt-hotkey-type-filter2/docs/
     superpowers/specs/2026-07-25-hotkey-action-filter-design.md:90). This contradicts “keep the existing column funnel filter working alongside
     it.” Use one synchronized filter state, or remove/disable the redundant funnel.

  2. [P2] Filtered-empty results retain incorrect copy. The spec excludes active-filter empty-state handling (C:/Dev/segocom-github/
     AHKFlowApp.claude/worktrees/wt-hotkey-type-filter2/docs/superpowers/specs/2026-07-25-hotkey-action-filter-design.md:17), but the grid
     currently says “No hotkeys yet” (C:/Dev/segocom-github/AHKFlowApp.claude/worktrees/wt-hotkey-type-filter2/src/Frontend/AHKFlowApp.UI.Blazor/
     Pages/Hotkeys.razor:142). Selecting an Action with zero matches would falsely imply the user has no hotkeys. At minimum, use filter-aware
     empty copy.

  3. [P2] Tests omit the new interaction contract. The three proposed tests (C:/Dev/segocom-github/AHKFlowApp.claude/worktrees/wt-hotkey-type-
     filter2/docs/superpowers/specs/2026-07-25-hotkey-action-filter-design.md:98) cover selection and available values, but not funnel/toolbar
     interaction or clearing. Add tests for the chosen synchronization or precedence behavior and clearing either control.

  4. [P3] Action labels are duplicated instead of single-sourced. Both selects hardcode all labels (C:/Dev/segocom-github/AHKFlowApp.claude/
     worktrees/wt-hotkey-type-filter2/docs/superpowers/specs/2026-07-25-hotkey-action-filter-design.md:37) despite HotkeyActionDisplay.Label being
     the established source (C:/Dev/segocom-github/AHKFlowApp.claude/worktrees/wt-hotkey-type-filter2/src/Frontend/AHKFlowApp.UI.Blazor/Helpers/
     HotkeyActionDisplay.cs:24). Render Enum.GetValues<HotkeyActionKind>() through that helper and test each select against the enum values.

  Minor terminology: rename “Hotkey Action Type Filter” to “Hotkey Action Filter”; the glossary defines Action and explicitly avoids “type.”

  No files changed. No tests run; this was a read-only design review.

  Open questions:

  - Toolbar/funnel single source?
  - Filtered-empty state in scope? how is the funnel/dropdown issue solved in the hotstrings page?"
"U106","next-step-asks","20260816","unflagged","uuid:4a62f080-a396-4a66-95da-4ce5c003edf0","0f4c0897-a458-4ba2-96ed-d894a9248282.jsonl","08/02/2026 20:24:14","1","","not-a-case","push and open PR"
"U107","next-step-asks","20260816","unflagged","uuid:4aaa138e-aa9d-4eb0-a313-48b20809907a","244a95ed-767e-40f0-9d8f-10fd9598d962.jsonl","08/06/2026 10:15:47","1","","not-a-case","check the settings.json"
"U108","next-step-asks","20260816","unflagged","uuid:4f9338fc-ff5b-4be4-ab86-12075bb45a41","303c598f-259b-44b4-bc4c-8bc6df638b8c.jsonl","07/27/2026 15:12:51","1","","not-a-case","all done, can you do a final verification? I deleted all branches and tags"
"U109","next-step-asks","20260816","unflagged","uuid:51d5d6c8-2bcb-4084-96ef-3a9f9512e7f8","9b5b1870-386a-4574-8701-51f0cec0ec28.jsonl","07/20/2026 11:16:35","1","","not-a-case","is it possible to not allow coding agent to create branches or commit on the main working tree? I want all coding agents to be forced to use a worktree for any kind of work they do and reserve the main working tree for myself. is this possible? can you find any blog or reddit posts about something similar? I first want you a do some research if you think this is possible"
"U110","next-step-asks","20260816","unflagged","uuid:52ec5725-9523-4dab-a831-ca3ce2b29455","90adb6e3-f83a-4e8f-8c58-5a8c6d48fa74.jsonl","07/30/2026 15:00:06","1","","not-a-case","what is the difference between my custom-review-findings skill and the superpowers receiving-review skill?"
